url	first_seen	portal	title	company	status
https://www.usajobs.gov:443/job/862267700	2026-04-06	USAJobs: Psychiatrist (national)	Staff Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858801600	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860608800	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/857444100	2026-04-06	USAJobs: Psychiatrist (national)	LEAD PSYCHIATRIST	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/848227500	2026-04-06	USAJobs: Psychiatrist (national)	PHYSICIAN-PSYCHIATRIST	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847231200	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858090600	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860189800	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/863993500	2026-04-06	USAJobs: Psychiatrist (national)	Staff Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859040000	2026-04-06	USAJobs: Psychiatrist (national)	Physician - Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/863519100	2026-04-06	USAJobs: Psychiatrist (national)	Physician -Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847487200	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/851711900	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854215500	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Psychiatrist)- SARRTP/PTSD	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862855300	2026-04-06	USAJobs: Psychiatrist (national)	Physician Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862421700	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Chief Psychiatrist)	Bureau of Prisons/Federal Prison System	skipped_dup
https://www.usajobs.gov:443/job/862501400	2026-04-06	USAJobs: Psychiatrist (national)	Physician (Chief Psychiatrist)	Bureau of Prisons/Federal Prison System	skipped_dup
https://www.usajobs.gov:443/job/850454600	2026-04-06	USAJobs: Psychiatrist (national)	Psychiatrist (Fee Basis)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854302600	2026-04-06	USAJobs: Staff Psychiatrist	Physician- Staff Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860177900	2026-04-06	USAJobs: Staff Psychiatrist	Psychiatrist-Outpatient (Greenwood Community Base Outreach Clinic)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/863963900	2026-04-06	USAJobs: Staff Psychiatrist	Physician - Psychiatrist - Psychiatric Services - Full-time - Recruitment Incentive/ EDRP Authorized	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858420400	2026-04-06	USAJobs: Staff Psychiatrist	Physician - Chief Psychiatry Behavioral Health Service	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859999800	2026-04-06	USAJobs: Staff Psychiatrist	Physician- Outpatient Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858738600	2026-04-06	USAJobs: Staff Psychiatrist	Physician - Psychiatrist (SIGN-ON BONUS ELIGIBLE)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859474300	2026-04-06	USAJobs: Staff Psychiatrist	Physician (Psychiatrist) - Mental Health Intensive Case Management (MHICM)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847912200	2026-04-06	USAJobs: Attending Psychiatrist	Outpatient Psychiatrist - Behavioral Health Interdisciplinary Program (BHIP)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860755500	2026-04-06	USAJobs: Attending Psychiatrist	Physician - Psychiatrist (Mental Health Residential Rehabilitation Treatment Program)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859134700	2026-04-06	USAJobs: Attending Psychiatrist	Physician - Chief of Psychiatry	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/856479000	2026-04-06	USAJobs: Attending Psychiatrist	Physician (Psychiatrist) Floater - Outpatient and Inpatient	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854317500	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854320700	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/855364000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854225300	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/861079800	2026-04-06	USAJobs: Physician Psychiatry	Supervisory Physician (Psychiatry)/Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/863109900	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) Section Chief	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847427000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/858707700	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/857375400	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/863392700	2026-04-06	USAJobs: Physician Psychiatry	PHYSICIAN (PSYCHIATRY)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/862909800	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/858707200	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/854885000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/857415700	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862002100	2026-04-06	USAJobs: Physician Psychiatry	Physician Chief of Psychiatry	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/848346900	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry) -SIGN ON BONUS	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/857255000	2026-04-06	USAJobs: Physician Psychiatry	Physician (Psychiatry Section Chief)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/855643400	2026-04-06	USAJobs: Physician Psychiatry	Staff Physician- Inpatient Psychiatry	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859253300	2026-04-06	USAJobs: Physician Psychiatry	Physician - Psychiatry (Section Chief)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/861657700	2026-04-06	USAJobs: Behavioral Health Physician	Psychiatrist - Mental Health Residential Rehabilitation Treatment Program (RRPT) Program Manager	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847218800	2026-04-06	USAJobs: Behavioral Health Physician	Physician, Psychiatrist (Part-Time) EDRP and Recruitment Incentive Authorized	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/858337000	2026-04-06	USAJobs: Behavioral Health Physician	Physician-Psychiatrist-Recruitment/Relocation Incentive-EDRP Authorized	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/855800000	2026-04-06	USAJobs: Behavioral Health Physician	Supervisory Psychiatrist Behavioral Health Interdisciplinary Program /Outpatient Services	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860999900	2026-04-06	USAJobs: Behavioral Health Physician	Outpatient Psychiatrist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/861407500	2026-04-06	USAJobs: Behavioral Health Physician	Clinical Psychologist (Health)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/846819700	2026-04-06	USAJobs: Behavioral Health Physician	Physician - Psychiatrist Outpatient BHIP	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/849031400	2026-04-06	USAJobs: Behavioral Health Physician	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/861903100	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse (Family Medicine)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/857075100	2026-04-06	USAJobs: Behavioral Health Physician	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859265600	2026-04-06	USAJobs: Behavioral Health Physician	Licensed Practical Nurse	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862486700	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse (Family Medicine)	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/853011700	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse	Military Treatment Facilities under DHA	skipped_dup
https://www.usajobs.gov:443/job/863081100	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse - Mental Health	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/860482400	2026-04-06	USAJobs: Behavioral Health Physician	Physician (Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854531700	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse/Vocational Nurse	Defense Health Agency	skipped_dup
https://www.usajobs.gov:443/job/853314900	2026-04-06	USAJobs: Behavioral Health Physician	Physician-Primary Care Pain Provider	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/850894300	2026-04-06	USAJobs: VA Psychiatrist	Physician (Psychiatrist)- Nonconnah Boulevard VA Clinic	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/857504600	2026-04-06	USAJobs: VA Psychiatrist	Physician (Substance Use Disorder Psychiatrist)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/857784200	2026-04-06	USAJobs: VA Psychiatrist	Psychiatrist (Behavioral Health Interdisciplinary Program) w/Recruitment/Relocation Incentive-EDRP	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/847167500	2026-04-06	USAJobs: VA Psychiatrist	Physician (Psychiatrist) EDRP and Recruitment/Relocation Incentive May be Authorized	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862268700	2026-04-06	USAJobs: VA Psychiatrist	Staff Psychologist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/852770900	2026-04-06	USAJobs: VA Psychiatrist	Podiatrist - Medical Director, MH	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862036000	2026-04-06	USAJobs: Medical Director BH	Clinical Psychologist (Health and Rehabilitation Psychology)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/848659900	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist (PCMHI) - Recruitment/Relocation Incentives/EDRP	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/854735700	2026-04-06	USAJobs: Medical Director BH	Physician - Geriatrics Transitional Care Program Medical Director	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/863677500	2026-04-06	USAJobs: Medical Director BH	Medical Director of Substance Abuse Services	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859143100	2026-04-06	USAJobs: Medical Director BH	Licensed Professional Mental Health Counselor-Primary Care Mental Health Integration (PCMHI)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/849795100	2026-04-06	USAJobs: Medical Director BH	Senior Licensed Professional Mental Health Counselor-Primary Care Mental Health Integration(PCMHI)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/846616500	2026-04-06	USAJobs: Medical Director BH	Advanced Practice Provider (O-5 Billet) Supervisory	Immigration and Customs Enforcement	skipped_dup
https://www.usajobs.gov:443/job/846616700	2026-04-06	USAJobs: Medical Director BH	Advanced Practice Provider (O-5 Billet) Supervisory	Immigration and Customs Enforcement	skipped_dup
https://www.usajobs.gov:443/job/854225600	2026-04-06	USAJobs: Medical Director BH	Advanced Practice Provider (O-5 Billet) Supervisory	Immigration and Customs Enforcement	skipped_dup
https://www.usajobs.gov:443/job/862822900	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist (BHIP/Mental Health Clinic)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/862823000	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist (BHIP/Mental Health Clinic)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/852793900	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist - RECRUITMENT/RELOCATION INCENTIVE, EDRP AVAILABLE	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859701500	2026-04-06	USAJobs: Medical Director BH	INTERDISCIPLINARY (CLINICAL COUNSELOR/PSYCHOLOGIST/SOCIAL WORKER) (NON-MEDICAL CLINICAL COUNSELOR)	Commander, Navy Installations Command	skipped_dup
https://www.usajobs.gov:443/job/852484000	2026-04-06	USAJobs: Medical Director BH	Advanced Practice Provider (O-3/O-4/O-5 Position Grade) Non-supervisory	Immigration and Customs Enforcement	skipped_dup
https://www.usajobs.gov:443/job/862315900	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist - Health and Pain	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/852112100	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/855137000	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/859144200	2026-04-06	USAJobs: Medical Director BH	Senior Social Worker-Primary Care Mental Health Integration (PCMHI)	Veterans Health Administration	skipped_dup
https://www.usajobs.gov:443/job/849794900	2026-04-06	USAJobs: Medical Director BH	Psychologist-Primary Care Mental Health Integration (PCMHI)	Veterans Health Administration	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.5139-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4997-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4996-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4995-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4994-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4993-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4992-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4991-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4990-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4989-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4988-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4987-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4986-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4985-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4936-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4935-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4934-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4931-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4930-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12287-JOB-827552-S&angebotsart=1	2026-04-07	BA-API: Psychiater (national)	Psychologe, Psychiater, Psychotherapeut (m/w/d)	Arbeiterwohlfahrt Kreisverband Siegen-Wittgenstein/Olpe	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-792ROXWZ011GKHVG-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-VV53SC8R0SDZX07F-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie  (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-FAW6XHRB2MCZ6PS5-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-8CVCAUP5GIJJ5000-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-B86YPWD6W7WIL7OQ-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-5JWRA96LP3OUXBBI-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-ANZGS6SAZ58O3SLK-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-4VXVL05WR5F1KWNQ-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-056M8VSW39V7OI5P-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12951-05827974-1d61-4374--S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	Heinrich-Haus gGmbH 	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102023-S&angebotsart=1	2026-04-07	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	tw.con. GmbH	skipped_dup
